Mazzo,Costo_Elisir,Win_Rate,Partite,Categoria
Hog_2.6_Cycle,2.6,49.2,15400,Cycle
Log_Bait_Classic,3.0,50.8,12500,Cycle
Miner_WallBreakers,2.8,51.5,8900,Cycle
X-Bow_3.0,3.0,48.1,7200,Cycle
Mortar_Miner_Poison,2.9,52.3,6500,Cycle
Drill_Poison_Cycle,2.7,53.1,5000,Cycle
Hog_Earthquake,3.1,50.4,9800,Cycle
Royal_Delivery_Cycle,2.5,47.8,4200,Cycle
Miner_Control,3.0,51.2,11000,Cycle
Phoenix_Cycle,3.1,52.5,8500,Cycle
Wall_Breakers_MA,2.6,51.3,4400,Cycle
Balloon_Miner_Cycle,2.9,52.4,6200,Cycle
Hog_Firecracker,2.8,49.8,13000,Cycle
Mighty_Miner_LogBait,3.1,53.5,4900,Cycle
Drill_Bomber,2.6,54.1,2800,Cycle
Mortar_Rocket_Bait,3.1,51.0,5400,Cycle
Ram_Rider_Cycle,3.0,48.9,3500,Cycle
Hog_Valk_Cycle,3.1,49.5,11000,Cycle
Princess_Rocket_Cycle,3.0,47.5,3000,Cycle
Miner_Poison_2.9,2.9,51.7,7500,Cycle
Skeleton_King_Mortar,3.1,52.8,4100,Cycle
Royal_Hogs_Cycle,3.1,52.0,6000,Cycle
Barrel_Cycle,2.8,48.6,9200,Cycle
Hog_GiantSkellie,3.1,50.0,5000,Cycle
Recruits_WallBreakers,3.2,51.9,4300,Cycle
Golem_NightWitch,4.4,52.9,4100,Beatdown
LavaLoon_Classic,4.1,54.2,3600,Beatdown
Electro_Giant_Mirror,4.6,48.8,3200,Beatdown
Giant_Double_Prince,3.9,51.1,5500,Beatdown
Golem_Pump_Beatdown,4.8,55.5,2100,Beatdown
Royal_Giant_Fisherman,4.2,50.9,6800,Beatdown
Pekka_Bridge_Spam,3.9,49.7,10500,Beatdown
Electro_Giant_Healer,4.5,50.2,2800,Beatdown
Three_Musketeers_Pump,4.3,53.8,3100,Beatdown
Giant_Graveyard_Beatdown,4.0,52.1,4500,Beatdown
Goblin_Giant_Sparky,4.4,54.5,3300,Beatdown
Lava_Miner_Control,4.3,53.2,2900,Beatdown
Egolem_Healer_Drag,4.1,51.8,4800,Beatdown
Golem_Clone,4.3,50.5,1500,Beatdown
Mega_Knight_Idrag,4.1,49.9,9000,Beatdown
Pekka_Ram_Lightning,4.1,51.4,6700,Beatdown
Lava_Clone,4.0,52.6,2200,Beatdown
Giant_Sparky_Rage,4.2,53.9,3100,Beatdown
Golem_Edrag,4.6,54.8,1800,Beatdown
Skeleton_King_Golem,4.4,52.2,2500,Beatdown
Recruits_Hogs_Fireball,4.3,53.1,3800,Beatdown
Egolem_Phoenix,4.2,50.7,4200,Beatdown
Giant_Witch,3.9,48.4,5600,Beatdown
Lava_Balloon_Guards,4.1,55.1,2000,Beatdown
Mega_Knight_Sparky,4.5,51.0,2900,Beatdown
X-Bow_Pump,3.5,46.5,1200,Midrange
Miner_Rocket_Cycle,2.9,50.1,6700,Cycle
Hog_Mortar,3.0,51.2,5300,Cycle
Lava_Miner_SkeletonDrag,4.0,53.5,2100,Beatdown
Giant_Skeleton_Clone,4.2,49.1,1800,Beatdown
E-Giant_Lightning,4.4,51.3,3400,Beatdown
Log_Bait_Prince,3.3,52.0,4100,Cycle
Splash_Yard,3.4,51.8,7200,Midrange
Pekka_Loon,4.3,50.6,1900,Beatdown
Golem_Cannon_Cart,4.5,53.3,1600,Beatdown
Drill_Marcher,2.8,52.7,4800,Cycle
Hog_MiniPekka,2.9,49.4,9500,Cycle
Royal_Giant_Lightning,3.8,51.5,6200,Beatdown
Mega_Knight_WallBreakers,3.6,50.9,8100,Midrange
Miner_Loon_Cycle,3.0,51.6,5900,Cycle
LumberLoon_Freeze,3.8,52.2,7500,Beatdown
Giant_MinionHorde,4.1,48.2,1400,Beatdown
Royal_Recruits_Ceiling,4.3,52.8,2200,Beatdown
Elixir_Golem_Battle_Healer,3.9,51.1,4000,Beatdown
Goblin_Drill_Bandit,2.7,53.0,3300,Cycle
Mortar_Hog_Bait,3.1,50.3,5600,Cycle
Prince_Rascals_Bait,3.4,51.9,2800,Cycle
Hog_Musketeer_2.8,2.8,49.9,11200,Cycle
Lava_Flying_Machine,4.2,53.7,2500,Beatdown
Golem_Prince,4.6,52.4,1900,Beatdown
Giant_Prince_Electro,3.8,51.0,4600,Beatdown
Pekka_Zappies,4.0,50.1,5800,Beatdown
Skeleton_Barrel_Bait,3.0,48.8,6100,Cycle
Miner_Poison_Hunter,2.9,51.4,7000,Cycle
Royal_Hogs_Hunter,3.1,52.1,5200,Cycle
